"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"mass";"chi.distance";"inertie"
"consider";-0,526388983664745;-0,638749970170274;-0,096465308028523;0,481370313092987;-0,546985163942836;-0,663742532603213;-0,100239735184853;0,500205034290911;0,439098056281944;0,387231414835189;0,00836529769029826;0,165305231192568;0,000154537290643393;0,000227552439705815;5,18993622589951e-06;0,000129234455285689;0,000557724484104852;0,608537707085437;0,000206535494113107
"communication";-0,490857115744983;-1,2429631672833;-1,48757439469396;0,639684405550173;-0,233795250538316;-0,592023372552826;-0,708531703312508;0,304681690585403;0,0924652993404545;0,355096165396747;0,481744921220762;0,0706936140420386;0,000268757064224745;0,00172332117704733;0,00246835201310552;0,00045643741071286;0,0011154489682097;1,2365940728832;0,00170570541114318
"close";-0,501135679523074;1,15881410872916;0,377877301915535;-0,092283938666973;-0,379333275350012;0,877161154848078;0,286033185169457;-0,06985407375116;0,220253599200508;0,705343680257741;0,0710403569934134;0,00336236354834048;0,000233442061062515;0,00124823400129183;0,000132730298664216;7,91627192404688e-06;0,00092954080684142;0,818003716451921;0,000621983714565119
"clearance";-0,638848139604095;-1,01073621975813;1,77566973477;-0,594090490464919;-0,287557676264308;-0,454951561493061;0,79926265897832;-0,26741140865603;0,137534080331422;0,20618239631854;0,602740816852518;0,0535427064975177;0,000379370650191126;0,000949607460430342;0,00293084495907991;0,000328075395855036;0,00092954080684142;1,3196353170065;0,00161873709787213
"china_s";-0,442355322061204;0,216606837108008;-0,855713081494698;1,43017984268514;-0,254536095502534;0,124637945621907;-0,492386675985252;0,822941140003141;0,125438652982835;0,018013332104857;0,266278663939436;0,590269350972872;0,000181890900684023;4,36126806859406e-05;0,000680651494553962;0,00190129613536243;0,00092954080684142;0,956790876047533;0,000850946998036628
"child";-0,516801377013687;1,59300786654642;-0,329180807426134;-1,98910905414991;-0,197176722591892;0,607784894080122;-0,125593304575732;-0,758910524661295;0,0735863786802187;0,418742280214611;0,0169359778697161;0,490735363235457;0,000297918196634962;0,00283064591509066;0,000120870054632149;0,00441333500200908;0,0011154489682097;1,45944054069268;0,0023758691487087
"capable";-0,536278422244644;0,290863042509715;1,13430179325922;0,628771791002706;-0,374170873318477;0,202940252894011;0,791422281758149;0,438705121068957;0,230792790870935;0,0406611394074217;0,585719912441631;0,142826157280007;0,000267330866485596;7,86403694906192e-05;0,00119598490257583;0,000367497643763479;0,00092954080684142;0,855146776371972;0,000679750891559189
"capability";-0,494459872901655;-1,81623627881228;-2,0495106168786;0,464078476473012;-0,175266922911589;-0,643785595785114;-0,72647233674792;0,16449789157532;0,0520204297740222;0,420356133633452;0,506994599632632;0,0206288369598959;0,000272716749481228;0,00367954737364628;0,00468543644026558;0,000240232941802021;0,0011154489682097;1,6607549070657;0,00307652745269693
"budget";-0,603705396882526;-0,142785153538692;1,01924524342632;-1,3151462201346;-0,339970438907041;-0,080407979734202;0,573977397834969;-0,740610966863856;0,208906216692251;0,0069988747131288;0,337792336679108;0,446302571915513;0,000338780634156058;1,89511062196207e-05;0,000965663567807377;0,00160774268482462;0,00092954080684142;1,01183765088142;0,000951678222477449
"bring";-0,440914219198535;0,4459160817196;-0,630938592620843;1,50042221431601;-0,252773708766718;0,25564124917512;-0,361713642056554;0,860183843737306;0,125198609861201;0,0766934780897837;0,145430883041434;0,652677029007581;0,000108424622806165;0,00011089857888241;0,000222020918939414;0,00125558662644336;0,000557724484104852;0,954587648695738;0,000508219508668409
"basically";-0,690132998283821;-1,66153585089206;2,09635370552539;-1,20552163119873;-0,228966072918093;-0,551249309535146;0,695509237487643;-0,399957043642001;0,0902580314846044;0,313328983331926;0,472433352451699;0,123979632731769;0,000442725000297654;0,0025661845917453;0,00408505192291322;0,00135088529772081;0,00092954080684142;1,75975141912746;0,00287853230816239
"assume";-0,497814778234849;0,778962765860158;0,893788815192674;1,08734514655307;-0,29561841378284;0,462573124196885;0,530760522499903;0,645700492456744;0,155212560222221;0,227606969705693;0,28382606907101;0,333354401001073;0,000184286710116388;0,000451223640525382;0,00059405721967914;0,000879211353584315;0,000743632645473136;0,967978727075171;0,000696771010277054
"asian";-0,549248348008661;-1,77292015899462;-0,888668606605481;-0,00340955367507643;-0,266906606870343;-0,861548524642663;-0,431847493544985;-0,00165686871095078;0,114609414281604;0,715190927778173;0,170197669750168;1,9881900578929e-06;0,000280418058923818;0,00292177532084914;0,000734088020418411;1,08059641784971e-08;0,00092954080684142;1,24285387927823;0,0014358484525348
"americans";-0,48989785041676;1,23108880807056;0,397053393554351;0,231702396522578;-0,349311208972283;0,877801606056326;0,283110450088787;0,165210449856483;0,190280780239259;0,719653576639343;0,0709043432615607;0,0191612998598394;0,000267707645112061;0,00169055176057623;0,000175852088491943;5,98839939256061e-05;0,0011154489682097;0,86033884372125;0,00082563628111056
"actual";-0,484993563564918;0,941662673643639;0,813617822503826;1,24020293173652;-0,26609367503568;0,516647024409882;0,446394700319752;0,680442341275776;0,12823903384842;0,289534196530345;0,204729465462276;0,377497304158956;0,000218645432886594;0,000824250409865855;0,000615331809905063;0,0014297297935377;0,00092954080684142;1,03749811354921;0,00100055989553651
"access";-0,587563280924369;-0,35993658862421;1,45498576401461;0,0173406502688933;-0,364948303421041;-0,223564425521803;0,903723230021326;0,010770654159828;0,21259846015503;0,0477819290001671;0,73953625008992;8,33607548788483e-05;0,00032090593892044;0,000120426053012115;0,00196782261896745;2,79511202591625e-07;0,00092954080684142;0,97619380959773;0,000885809959004395
"wonder";-0,690132998283821;-1,66153585089206;2,09635370552539;-1,20552163119873;-0,228966072918093;-0,551249309535146;0,695509237487643;-0,399957043642001;0,0902580314846044;0,313328983331926;0,472433352451699;0,123979632731769;0,000442725000297654;0,0025661845917453;0,00408505192291322;0,00135088529772081;0,00092954080684142;1,75975141912746;0,00287853230816239
"weapon";-0,5524205382028;0,508014477595232;0,698561272670926;-0,703715079400786;-0,444223864292772;0,40851514154092;0,561741583686801;-0,565885969680856;0,318053250799796;0,161091731620692;0,28850967034176;0,232345347237754;0,000283666528191365;0,000239894691807359;0,000453604621375371;0,000460322469767665;0,00092954080684142;0,750380183851506;0,000523396932810021
"video";0,197829938842637;-0,751575466457573;0,403398952028252;0,00506138888980374;0,225924152043735;-0,858308155730504;0,460686419383718;0,00578016653991931;0,0833113897427025;0,720155698978969;0,19650836193835;2,45493399820803e-05;3,63791454754429e-05;0,000525065701599664;0,00015126483965188;2,38126580162007e-08;0,00092954080684142;0,525050754071849;0,000256254224160083
"trust";-0,646204569881859;-0,576597018117756;1,15082309134579;-2,10684129328583;-0,253204955714617;-0,225930346584176;0,45093167622266;-0,825532163075998;0,12405062425025;0,0591513354936456;0,223186127880549;0,593611912375557;0,000310526377494849;0,000247231174048922;0,000984862455902346;0,00330082188889705;0,000743632645473136;1,40550374555259;0,00146900225228656
"true";-0,690132998283821;-1,66153585089206;2,09635370552539;-1,20552163119873;-0,228966072918093;-0,551249309535146;0,695509237487643;-0,399957043642001;0,0902580314846043;0,313328983331926;0,472433352451699;0,123979632731769;0,000354180000238123;0,00205294767339624;0,00326804153833058;0,00108070823817665;0,000743632645473136;1,75975141912746;0,00230282584652991
"today";-0,444516976355207;-0,127357029809382;-1,19287481480548;1,32481628523885;-0,241360722248847;-0,0691514302790031;-0,64769883304489;0,719339490865176;0,109493790836527;0,00538293950168808;0,447294631904853;0,437828637756932;0,000146938347103904;1,20615824814038e-05;0,00105815231366218;0,0013051780551285;0,000743632645473136;1,02909404470414;0,00078753266617998
"test";-0,587563280924369;-0,35993658862421;1,45498576401461;0,0173406502688933;-0,364948303421041;-0,223564425521803;0,903723230021326;0,010770654159828;0,21259846015503;0,0477819290001671;0,73953625008992;8,33607548788483e-05;0,00032090593892044;0,000120426053012115;0,00196782261896745;2,79511202591625e-07;0,00092954080684142;0,97619380959773;0,000885809959004395
"territory";-0,49364018074093;-0,434192794025917;-0,535029110739306;0,81874870195133;-0,418879540285839;-0,368435320001738;-0,454000214507741;0,694751143167153;0,296900789920182;0,137567687486395;0,19785012601026;0,367681396583164;0,000226511087601727;0,000175240176969727;0,000266086772019421;0,000623117156485395;0,00092954080684142;0,694010890480821;0,000447714367081225
"taiwanese";3,25844964349124;-0,180091570884983;0,210036978701436;-0,213282363631209;0,994302053874944;-0,0549541771112491;0,0640918909794061;-0,065082206391441;0,993921976709096;0,00181835177423549;0,00234267988990479;0,00191699162676793;0,009869394012984;3,01477727308245e-05;4,10071876018101e-05;4,228422256564e-05;0,00092954080684142;2,50378092470546;0,00582721594991534
"support";0,991869775785655;0,232641123378621;0,700459073285026;0,414236357295902;0,760693098948038;0,178419084244663;0,537201955489976;0,317689626220108;0,717167352386199;0,0236289833516493;0,202893384426128;0,0563102798360321;0,000914487499644065;5,03085074241183e-05;0,000456072609543891;0,000159501542764248;0,00092954080684142;0,897234285259544;0,000748307643284257
"steal";-0,453886349832887;1,86390159863446;-0,0517417989869301;0,186025484465967;-0,235410610106656;0,96672264472122;-0,026836163881143;0,0964831236049355;0,0894231508843575;0,903155544051149;0,00065921932752536;0,00676208573697105;0,000153197857270587;0,00258347586495043;1,99086355263348e-06;2,57337652878212e-05;0,000743632645473136;1,16274263452053;0,00100536935053485
"statement";-0,455325247825222;-1,84717636439633;-2,8786834813594;0,79799849800736;-0,128564477901848;-0,521564016086378;-0,812817739831789;0,225320824515658;0,0286419000397755;0,282316298532273;0,649437480855094;0,0396043205728589;0,000192713405193437;0,00317164948985353;0,00770293603444084;0,000591933075685074;0,00092954080684142;2,06102034877116;0,00394850797364639
"southern";-0,465992936801504;2,0267651749486;-0,378547189428148;-0,813339668336652;-0,205746003593931;0,894860848817231;-0,167136806688837;-0,359107130406916;0,0710469211412679;0,804922981323079;0,0265960906721278;0,0974340068635286;0,000201849244421724;0,00381834641604799;0,000133201314950688;0,000614911150855154;0,00092954080684142;1,33927006663228;0,00166726558038413
"sky";-0,587563280924369;-0,35993658862421;1,45498576401461;0,0173406502688933;-0,364948303421041;-0,223564425521803;0,903723230021326;0,010770654159828;0,21259846015503;0,0477819290001671;0,73953625008992;8,33607548788483e-05;0,00032090593892044;0,000120426053012115;0,00196782261896745;2,79511202591625e-07;0,00092954080684142;0,97619380959773;0,000885809959004395
"single";-0,587563280924369;-0,35993658862421;1,45498576401461;0,0173406502688933;-0,364948303421041;-0,223564425521803;0,903723230021326;0,010770654159828;0,21259846015503;0,0477819290001671;0,73953625008992;8,33607548788483e-05;0,00032090593892044;0,000120426053012115;0,00196782261896745;2,79511202591625e-07;0,00092954080684142;0,97619380959773;0,000885809959004395
"set";-0,487515758079047;2,31630042172929;-0,959534550212536;-2,58998882887464;-0,134023625300947;0,636777323936137;-0,263786958451806;-0,712017379094548;0,0339868733011321;0,459498962319557;0,0746872190819665;0,431826945297347;0,00013255527851388;0,00299232997417919;0,000513500587312646;0,0037412393383689;0,000557724484104852;2,02579041138582;0,00228880467978958
"sense";-0,567324987319514;-0,89444644035072;0,451739445359956;0,059647327020057;-0,492022241340713;-0,775723883448006;0,391778714803615;0,0517301585270427;0,350466412891369;0,521737587174546;0,126052007437944;0,00174399249613891;0,000239343849218878;0,000594931723112902;0,000151752018214628;2,64569891848865e-06;0,000743632645473136;0,734125263488225;0,000400773305440904
"row";3,25844964349124;-0,180091570884983;0,210036978701436;-0,213282363631209;0,994302053874944;-0,0549541771112491;0,0640918909794061;-0,065082206391441;0,993921976709096;0,00181835177423549;0,00234267988990479;0,00191699162676793;0,009869394012984;3,01477727308245e-05;4,10071876018101e-05;4,228422256564e-05;0,00092954080684142;2,50378092470546;0,00582721594991534
"result";-0,514027185439872;-1,80076623602026;-1,6349241846382;0,297118465705837;-0,205311510798858;-0,719257749366914;-0,653017513271045;0,118674347988234;0,0702277413708166;0,516192950261288;0,403016585824947;0,0105627225429506;0,000196485552981027;0,00241142148116049;0,00198771302436504;6,56474308707126e-05;0,000743632645473136;1,48591236618197;0,00164189296149657
"racism";-0,54060173083265;-0,397064691325063;0,459978326637652;0,418044676110112;-0,591165177139604;-0,434202861728771;0,503000921821509;0,457145141996236;0,499256596120069;0,161306680033766;0,205038230045485;0,134398493800675;0,000271658515875866;0,000146551746697405;0,000196672300591536;0,000162447807421462;0,00092954080684142;0,586107104200811;0,000319317287223146
"put";-0,486458361347667;1,55598887619934;-1,48861117663801;-2,35655365363274;-0,150648535360078;0,481865384298485;-0,460999566046896;-0,729787757031666;0,0434708793189357;0,266367308148897;0,230919596157482;0,459242216374688;0,000219968151445489;0,00225051253286492;0,0020598282535895;0,00516206090579086;0,00092954080684142;1,78734306417489;0,00296950662674669
"publicly";-0,508623049704864;-0,940856568726787;-0,792019851361242;0,56052735932158;-0,352210167340869;-0,651522281004184;-0,548456159324872;0,388152749153517;0,201141589600807;0,412209039705066;0,276677023769283;0,109972346924847;0,000192375836914725;0,000658271859391221;0,000466477371221627;0,000233642625430767;0,000743632645473136;0,868773485389372;0,000561269655263504
"protect";-0,546086995948329;0,869715311363552;0,301172935360269;-1,38822927942518;-0,311541416408889;0,496170650436687;0,171818489658814;-0,791981715772872;0,178542847963967;0,271227603331521;0,0308064624558914;0,519423086248625;0,000166319580113703;0,00042186543380937;5,05884757353712e-05;0,00107483576812791;0,000557724484104852;0,990038458094893;0,000546668236757899
"power";-0,611863748130955;-1,72341602206015;0,438007976563797;-0,537681588130035;-0,312831908950942;-0,881143107014611;0,223943438163729;-0,274904270985659;0,156498350257268;0,743603519343081;0,0454941458683561;0,0544039845312964;0,000208799356540357;0,00165653250702377;0,000106999993047134;0,000161238979483567;0,000557724484104852;1,18484434545139;0,000782964931928684
"part";-0,514027185439872;-1,80076623602026;-1,6349241846382;0,297118465705837;-0,205311510798858;-0,719257749366914;-0,653017513271045;0,118674347988234;0,0702277413708166;0,516192950261288;0,403016585824947;0,0105627225429506;0,000196485552981027;0,00241142148116049;0,00198771302436504;6,56474308707126e-05;0,000743632645473136;1,48591236618197;0,00164189296149657
