"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"mass";"chi.distance";"inertie"
"shelf";-0,448119733511876;-0,700630141338401;1,7548110369901;1,14921035616168;-0,198591636587153;-0,3104957804921;0,777673397701037;0,509291486952572;0,0708034984180235;0,103658537833177;0,615911696680687;0,209626267068112;0,000111997376220165;0,000273777242025582;0,00171743545763652;0,000736578049475327;0,000557724484104852;1,29011424324138;0,000928273709210414
"sexual";-0,514419284675925;2,67821948020516;1,68576875119309;-4,81080027954708;-0,0889802991326891;0,463257847422615;0,291591338462746;-0,832135304203065;0,0159497298279688;0,258923842755107;0,0971641387316121;0,627962288685312;0,00014758906884913;0,00400047941112682;0,00158495052007759;0,0129078635413777;0,000557724484104852;3,12034083813095;0,00543029946799096
"schumer";-0,572990522545229;1,23163436983944;0,425061265620257;-3,60904073009764;-0,1476941904962;0,31746640491139;0,109563905626587;-0,930267304827036;0,0455813786302581;0,12612960765117;0,014229406938793;0,81405960677978;0,000183111064655133;0,000846025220842045;0,000100768030970828;0,00726445900251184;0,000557724484104852;2,05596240890711;0,00235749103560465
"russia_s";-0,433708704885199;1,59246230477756;-0,492933851748413;1,85163407247034;-0,171497756955598;0,629693871092541;-0,194916654773422;0,73217596639034;0,0555175130360717;0,448263020710475;0,040681988417508;0,455537477835947;0,000104909782874064;0,00141435370448268;0,000135518004573076;0,00191218557631517;0,000557724484104852;1,41008273988916;0,00110894218256181
"run";-0,487515758079016;2,31630042172929;0,959534550212591;-2,58998882887461;-0,134023625300939;0,63677732393614;0,263786958451822;-0,712017379094541;0,0339868733011278;0,459498962319559;0,0746872190819751;0,431826945297338;0,000132555278513864;0,00299232997417919;0,000513500587312705;0,0037412393383688;0,000557724484104852;2,02579041138582;0,00228880467978958
"rise";0,704330465794063;-1,22960126205779;0,190764265710832;-0,206935165607536;0,487520633968789;-0,851100464795897;0,132042443532647;-0,143235552097955;0,344141416550429;0,628164602817609;0,0143208634101035;0,0133731172218586;0,000276676745703113;0,000843234391329679;2,02961545299459e-05;2,38829686363739e-05;0,000557724484104852;0,919749292777886;0,000471800759378372
"reuters";-0,448119733511876;-0,700630141338401;1,7548110369901;1,14921035616168;-0,198591636587153;-0,3104957804921;0,777673397701037;0,509291486952572;0,0708034984180235;0,103658537833177;0,615911696680687;0,209626267068112;0,000111997376220165;0,000273777242025582;0,00171743545763652;0,000736578049475327;0,000557724484104852;1,29011424324138;0,000928273709210414
"responsibility";-0,533594497978088;-1,78529619322826;1,22033775239777;0,130158454938649;-0,239153331885962;-0,800157300406411;0,546946868114327;0,0583361115784684;0,0934732950926408;0,626680658203203;0,277342304003907;0,00250374270025198;0,000158797037519514;0,00177762548664546;0,000830576815352614;9,4485350764173e-06;0,000557724484104852;1,33699266886198;0,000996960065025483
"reply";-0,533594497978088;-1,78529619322826;1,22033775239777;0,130158454938649;-0,239153331885962;-0,800157300406411;0,546946868114327;0,0583361115784684;0,0934732950926408;0,626680658203203;0,277342304003907;0,00250374270025198;0,000158797037519514;0,00177762548664546;0,000830576815352614;9,4485350764173e-06;0,000557724484104852;1,33699266886198;0,000996960065025483
"recognize";-0,52638898366475;-0,638749970170278;0,096465308028511;0,481370313092978;-0,546985163942842;-0,663742532603217;0,10023973518484;0,500205034290902;0,439098056281951;0,387231414835194;0,00836529769029617;0,165305231192563;0,000154537290643396;0,000227552439705817;5,18993622589822e-06;0,000129234455285684;0,000557724484104852;0,608537707085437;0,000206535494113107
"realize";-0,54608699594832;0,869715311363569;-0,301172935360245;-1,38822927942517;-0,311541416408885;0,496170650436698;-0,171818489658801;-0,791981715772869;0,17854284796396;0,271227603331532;0,0308064624558864;0,519423086248622;0,000166319580113698;0,000421865433809386;5,05884757353631e-05;0,0010748357681279;0,000557724484104852;0,990038458094893;0,000546668236757899
"ready";-0,433708704885199;1,59246230477756;-0,492933851748413;1,85163407247034;-0,171497756955598;0,629693871092541;-0,194916654773422;0,73217596639034;0,0555175130360717;0,448263020710475;0,040681988417508;0,455537477835947;0,000104909782874064;0,00141435370448268;0,000135518004573076;0,00191218557631517;0,000557724484104852;1,41008273988916;0,00110894218256181
"raise";-0,54608699594832;0,869715311363569;-0,301172935360245;-1,38822927942517;-0,311541416408885;0,496170650436698;-0,171818489658801;-0,791981715772869;0,17854284796396;0,271227603331532;0,0308064624558864;0,519423086248622;0,000166319580113698;0,000421865433809386;5,05884757353631e-05;0,0010748357681279;0,000557724484104852;0,990038458094893;0,000546668236757899
"professor";-0,455325247825215;-1,84717636439638;2,87868348135936;0,797998498007353;-0,128564477901846;-0,521564016086394;0,81281773983178;0,225320824515656;0,0286419000397745;0,28231629853229;0,649437480855078;0,0396043205728585;0,000115628043116059;0,00190298969391223;0,00462176162066439;0,000355159845411039;0,000557724484104852;2,06102034877116;0,00236910478418783
"position";-0,604658233817623;-0,576869799002154;-1,56188042093308;-0,186469729975727;-0,339469013115716;-0,323867947893667;-0,876875523138638;-0,104688387043295;0,186117619192476;0,101457467547793;0,704456638702325;0,00796827455740576;0,00020391052968402;0,000185598865031113;0,00136055239782158;1,93926158378252e-05;0,000557724484104852;1,07368697910092;0,000642946865081348
"pompeo";-0,467817745795446;0,807835140195445;1,35717279360135;-0,720389236356463;-0,260206934043808;0,449329481261317;0,754878956099048;-0,40069081644551;0,115906442063988;0,206995325605476;0,553370036234962;0,123728196095571;0,00012205992374854;0,000363969667448184;0,00102728276167969;0,000289437061828359;0,000557724484104852;1,05265089483065;0,000617999947790165
"policy";2,02773019403243;0,410759721002528;-0,30433593638377;0,475023115069313;0,945569693577634;0,191545179267663;-0,141917716152754;0,22151243921912;0,941566428492429;0,0231402046572597;0,0120317351270614;0,0232616317232507;0,00229319003892403;9,41012539866564e-05;5,16566437114256e-05;0,000125848834272255;0,000557724484104852;1,60083342908238;0,00142926250288213
"plenty";-0,604658233817623;-0,576869799002154;-1,56188042093308;-0,186469729975727;-0,339469013115716;-0,323867947893667;-0,876875523138638;-0,104688387043295;0,186117619192476;0,101457467547793;0,704456638702325;0,00796827455740576;0,00020391052968402;0,000185598865031113;0,00136055239782158;1,93926158378252e-05;0,000557724484104852;1,07368697910092;0,000642946865081348
"pla";-0,440914219198537;0,445916081719578;0,630938592620845;1,50042221431601;-0,25277370876672;0,255641249175108;0,361713642056556;0,860183843737308;0,125198609861201;0,0766934780897762;0,145430883041435;0,652677029007589;0,000108424622806166;0,000110898578882399;0,000222020918939416;0,00125558662644337;0,000557724484104852;0,954587648695738;0,000508219508668409
"piss";-0,604658233817623;-0,576869799002154;-1,56188042093308;-0,186469729975727;-0,339469013115716;-0,323867947893667;-0,876875523138638;-0,104688387043295;0,186117619192476;0,101457467547793;0,704456638702325;0,00796827455740576;0,00020391052968402;0,000185598865031113;0,00136055239782158;1,93926158378252e-05;0,000557724484104852;1,07368697910092;0,000642946865081348
"photo";-0,533594497978088;-1,78529619322826;1,22033775239777;0,130158454938649;-0,239153331885962;-0,800157300406411;0,546946868114327;0,0583361115784684;0,0934732950926408;0,626680658203203;0,277342304003907;0,00250374270025198;0,000158797037519514;0,00177762548664546;0,000830576815352614;9,4485350764173e-06;0,000557724484104852;1,33699266886198;0,000996960065025483
"pant";-0,433708704885199;1,59246230477756;-0,492933851748413;1,85163407247034;-0,171497756955598;0,629693871092541;-0,194916654773422;0,73217596639034;0,0555175130360717;0,448263020710475;0,040681988417508;0,455537477835947;0,000104909782874064;0,00141435370448268;0,000135518004573076;0,00191218557631517;0,000557724484104852;1,41008273988916;0,00110894218256181
"oversight";-0,455325247825215;-1,84717636439638;2,87868348135936;0,797998498007353;-0,128564477901846;-0,521564016086394;0,81281773983178;0,225320824515656;0,0286419000397745;0,28231629853229;0,649437480855078;0,0396043205728585;0,000115628043116059;0,00190298969391223;0,00462176162066439;0,000355159845411039;0,000557724484104852;2,06102034877116;0,00236910478418783
"october";-0,519183469351411;0,507796252887702;-1,02740713634075;0,832582171247307;-0,344127036427252;0,336579321050822;-0,680989657615319;0,551855080307987;0,201936314905522;0,115694460151231;0,448589422299162;0,233779802644085;0,000150335457249173;0,000143813181509644;0,000588714681429946;0,000386610748398706;0,000557724484104852;0,885064868335425;0,000436887797636142
"norad";-0,467817745795446;0,807835140195445;1,35717279360135;-0,720389236356463;-0,260206934043808;0,449329481261317;0,754878956099048;-0,40069081644551;0,115906442063988;0,206995325605476;0,553370036234962;0,123728196095571;0,00012205992374854;0,000363969667448184;0,00102728276167969;0,000289437061828359;0,000557724484104852;1,05265089483065;0,000617999947790165
"miss";-0,54608699594832;0,869715311363569;-0,301172935360245;-1,38822927942517;-0,311541416408885;0,496170650436698;-0,171818489658801;-0,791981715772869;0,17854284796396;0,271227603331532;0,0308064624558864;0,519423086248622;0,000166319580113698;0,000421865433809386;5,05884757353631e-05;0,0010748357681279;0,000557724484104852;0,990038458094893;0,000546668236757899
"mike";-0,467817745795446;0,807835140195445;1,35717279360135;-0,720389236356463;-0,260206934043808;0,449329481261317;0,754878956099048;-0,40069081644551;0,115906442063988;0,206995325605476;0,553370036234962;0,123728196095571;0,00012205992374854;0,000363969667448184;0,00102728276167969;0,000289437061828359;0,000557724484104852;1,05265089483065;0,000617999947790165
"meteorological";-0,448119733511876;-0,700630141338401;1,7548110369901;1,14921035616168;-0,198591636587153;-0,3104957804921;0,777673397701037;0,509291486952572;0,0708034984180235;0,103658537833177;0,615911696680687;0,209626267068112;0,000111997376220165;0,000273777242025582;0,00171743545763652;0,000736578049475327;0,000557724484104852;1,29011424324138;0,000928273709210414
"material";-0,519183469351411;0,507796252887702;-1,02740713634075;0,832582171247307;-0,344127036427252;0,336579321050822;-0,680989657615319;0,551855080307987;0,201936314905522;0,115694460151231;0,448589422299162;0,233779802644085;0,000150335457249173;0,000143813181509644;0,000588714681429946;0,000386610748398706;0,000557724484104852;0,885064868335425;0,000436887797636142
"majority";-0,604658233817623;-0,576869799002154;-1,56188042093308;-0,186469729975727;-0,339469013115716;-0,323867947893667;-0,876875523138638;-0,104688387043295;0,186117619192476;0,101457467547793;0,704456638702325;0,00796827455740576;0,00020391052968402;0,000185598865031113;0,00136055239782158;1,93926158378252e-05;0,000557724484104852;1,07368697910092;0,000642946865081348
"maga";-0,487515758079016;2,31630042172929;0,959534550212591;-2,58998882887461;-0,134023625300939;0,63677732393614;0,263786958451822;-0,712017379094541;0,0339868733011278;0,459498962319559;0,0746872190819751;0,431826945297338;0,000132555278513864;0,00299232997417919;0,000513500587312705;0,0037412393383688;0,000557724484104852;2,02579041138582;0,00228880467978958
"lunar";3,25844964349124;-0,180091570884986;-0,210036978701449;-0,213282363631201;0,994302053874944;-0,0549541771112499;-0,0640918909794102;-0,0650822063914384;0,993921976709092;0,00181835177423555;0,00234267988990509;0,00191699162676778;0,0059216364077904;1,80886636384952e-05;2,46043125610892e-05;2,53705335393819e-05;0,000557724484104852;2,50378092470546;0,0034963295699492
"lmao";-0,455325247825215;-1,84717636439638;2,87868348135936;0,797998498007353;-0,128564477901846;-0,521564016086394;0,81281773983178;0,225320824515656;0,0286419000397745;0,28231629853229;0,649437480855078;0,0396043205728585;0,000115628043116059;0,00190298969391223;0,00462176162066439;0,000355159845411039;0,000557724484104852;2,06102034877116;0,00236910478418783
"literal";-0,604658233817623;-0,576869799002154;-1,56188042093308;-0,186469729975727;-0,339469013115716;-0,323867947893667;-0,876875523138638;-0,104688387043295;0,186117619192476;0,101457467547793;0,704456638702325;0,00796827455740576;0,00020391052968402;0,000185598865031113;0,00136055239782158;1,93926158378252e-05;0,000557724484104852;1,07368697910092;0,000642946865081348
"link";-0,52638898366475;-0,638749970170278;0,096465308028511;0,481370313092978;-0,546985163942842;-0,663742532603217;0,10023973518484;0,500205034290902;0,439098056281951;0,387231414835194;0,00836529769029617;0,165305231192563;0,000154537290643396;0,000227552439705817;5,18993622589822e-06;0,000129234455285684;0,000557724484104852;0,608537707085437;0,000206535494113107
"likelihood";-0,690132998283835;-1,66153585089201;-2,09635370552542;-1,20552163119876;-0,228966072918097;-0,551249309535129;-0,695509237487649;-0,39995704364201;0,0902580314846078;0,313328983331908;0,472433352451708;0,123979632731776;0,000265635000178604;0,00153971075504709;0,00245103115374799;0,000810531178632528;0,000557724484104852;1,75975141912746;0,00172711938489743
"legal";-0,467817745795446;0,807835140195445;1,35717279360135;-0,720389236356463;-0,260206934043808;0,449329481261317;0,754878956099048;-0,40069081644551;0,115906442063988;0,206995325605476;0,553370036234962;0,123728196095571;0,00012205992374854;0,000363969667448184;0,00102728276167969;0,000289437061828359;0,000557724484104852;1,05265089483065;0,000617999947790165
"knowledge";-0,631561760414532;-0,214950740526286;-0,835646219952579;-2,4072811806482;-0,239765528016935;-0,0816037021717226;-0,317243965231173;-0,913898021603631;0,116240308633611;0,00806424769057457;0,115441288540819;0,760254155134996;0,000222459708431624;2,57690021488002e-05;0,000389461575527626;0,00323201488159676;0,000557724484104852;1,41905395616595;0,00112309767457348
"kinda";-0,519183469351411;0,507796252887702;-1,02740713634075;0,832582171247307;-0,344127036427252;0,336579321050822;-0,680989657615319;0,551855080307987;0,201936314905522;0,115694460151231;0,448589422299162;0,233779802644085;0,000150335457249173;0,000143813181509644;0,000588714681429946;0,000386610748398706;0,000557724484104852;0,885064868335425;0,000436887797636142
"jump";-0,572990522545229;1,23163436983944;0,425061265620257;-3,60904073009764;-0,1476941904962;0,31746640491139;0,109563905626587;-0,930267304827036;0,0455813786302581;0,12612960765117;0,014229406938793;0,81405960677978;0,000183111064655133;0,000846025220842045;0,000100768030970828;0,00726445900251184;0,000557724484104852;2,05596240890711;0,00235749103560465
"incredibly";-0,52638898366475;-0,638749970170278;0,096465308028511;0,481370313092978;-0,546985163942842;-0,663742532603217;0,10023973518484;0,500205034290902;0,439098056281951;0,387231414835194;0,00836529769029617;0,165305231192563;0,000154537290643396;0,000227552439705817;5,18993622589822e-06;0,000129234455285684;0,000557724484104852;0,608537707085437;0,000206535494113107
